"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
99,"dYdX","$345,575,206","$1.95","176,851,928","$24,494,332","6.47 %",2023-10-06 09:09:52.162935
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-06 09:09:52.162935
100,"Terra Luna Classic","$339,519,341","$0.00","5,805,348,359,504","$11,084,931","2.47 %",2023-10-06 09:09:52.162935
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-06 09:09:52.162935
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-06 09:09:52.162935
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-06 09:09:52.162935
1,"Bitcoin","$545,564,137,228","$27,971.00","19,506,475","$11,605,159,788","0.71 %",2023-10-07 09:09:13.065171
2,"Ethereum","$197,334,921,902","$1,642.43","120,245,848","$7,739,910,441","0.44 %",2023-10-07 09:09:13.065171
3,"Tether","$83,505,782,507","$1.00","83,450,942,138","$18,329,960,045","-0.06 %",2023-10-07 09:09:13.065171
4,"BNB","$32,876,066,591","$213.66","153,856,150","$245,041,503","0.65 %",2023-10-07 09:09:13.065171
5,"XRP","$27,875,024,212","$0.52","53,387,299,665","$520,886,418","1.41 %",2023-10-07 09:09:13.065171
6,"USD Coin","$25,538,046,444","$1.00","25,527,801,272","$4,428,796,053","-0.02 %",2023-10-07 09:09:13.065171
8,"Solana","$9,816,731,962","$23.71","414,239,312","$489,621,582","15.52 %",2023-10-07 09:09:13.065171
9,"Cardano","$9,172,940,514","$0.26","35,045,020,830","$107,737,824","2.12 %",2023-10-07 09:09:13.065171
10,"Dogecoin","$8,679,348,779","$0.06","141,311,656,384","$170,678,323","1.15 %",2023-10-07 09:09:13.065171
11,"TRON","$7,796,645,708","$0.09","89,012,290,504","$282,309,675","0.92 %",2023-10-07 09:09:13.065171
13,"Polygon","$5,339,694,943","$0.58","9,299,803,031","$237,875,752","1.55 %",2023-10-07 09:09:13.065171
14,"Polkadot","$5,258,886,179","$4.10","1,282,835,986","$69,505,467","0.81 %",2023-10-07 09:09:13.065171
15,"Litecoin","$4,864,937,729","$66.04","73,734,789","$268,520,543","2.73 %",2023-10-07 09:09:13.065171
16,"Wrapped Bitcoin","$4,562,973,449","$28,005.00","163,007","$111,618,171","0.71 %",2023-10-07 09:09:13.065171
17,"Bitcoin Cash","$4,520,031,259","$231.39","19,524,831","$110,168,626","16.32 %",2023-10-07 09:09:13.065171
18,"Shiba Inu","$4,266,274,252","$0.00","589,328,775,700,780","$60,879,940","0.89 %",2023-10-07 09:09:13.065171
19,"Chainlink","$4,245,840,449","$7.62","556,849,971","$207,878,836","1.47 %",2023-10-07 09:09:13.065171
20,"Dai","$3,827,887,958","$1.00","3,827,499,339","$84,447,845","-0.03 %",2023-10-07 09:09:13.065171
21,"Avalanche","$3,825,592,900","$10.80","354,403,438","$317,064,638","3.10 %",2023-10-07 09:09:13.065171
22,"LEO Token","$3,576,225,363","$3.85","929,110,530","$209,131","4.71 %",2023-10-07 09:09:13.065171
23,"TrueUSD","$3,421,686,617","$1.00","3,419,808,631","$208,123,368","-0.06 %",2023-10-07 09:09:13.065171
24,"Uniswap","$3,292,185,162","$4.37","753,766,667","$61,976,625","1.56 %",2023-10-07 09:09:13.065171
25,"Stellar","$3,084,908,929","$0.11","27,767,633,917","$42,323,602","0.74 %",2023-10-07 09:09:13.065171
26,"Monero","$2,751,253,971","$151.66","18,147,820","$53,437,937","0.71 %",2023-10-07 09:09:13.065171
27,"OKB","$2,576,001,177","$43.02","60,000,000","$1,853,684","0.12 %",2023-10-07 09:09:13.065171
28,"Ethereum Classic","$2,244,882,951","$15.71","143,202,120","$79,875,257","5.24 %",2023-10-07 09:09:13.065171
29,"Binance USD","$2,214,529,222","$1.00","2,213,836,297","$2,493,554,468","0.00 %",2023-10-07 09:09:13.065171
30,"Cosmos Hub","$2,028,004,707","$6.94","292,586,164","$122,717,203","-2.10 %",2023-10-07 09:09:13.065171
31,"Hedera","$1,622,996,599","$0.05","33,491,119,601","$40,508,531","1.28 %",2023-10-07 09:09:13.065171
32,"Filecoin","$1,517,882,433","$3.34","455,133,098","$68,241,581","1.64 %",2023-10-07 09:09:13.065171
34,"Internet Computer","$1,384,920,585","$3.11","445,652,051","$15,039,514","-1.66 %",2023-10-07 09:09:13.065171
35,"Cronos","$1,328,576,460","$0.05","26,306,185,003","$3,806,726","-0.40 %",2023-10-07 09:09:13.065171
36,"Quant","$1,280,855,565","$88.07","14,544,176","$11,649,716","2.74 %",2023-10-07 09:09:13.065171
39,"Maker","$1,259,558,680","$1,402.03","901,311","$51,938,446","1.55 %",2023-10-07 09:09:13.065171
40,"VeChain","$1,215,931,510","$0.02","72,714,516,834","$23,840,095","1.91 %",2023-10-07 09:09:13.065171
43,"NEAR Protocol","$1,073,129,750","$1.10","977,372,818","$35,362,679","-0.57 %",2023-10-07 09:09:13.065171
45,"Aave","$966,076,405","$66.26","14,582,815","$61,657,715","3.80 %",2023-10-07 09:09:13.065171
47,"The Graph","$794,941,911","$0.09","9,239,333,299","$25,704,546","0.03 %",2023-10-07 09:09:13.065171
48,"Algorand","$792,324,317","$0.10","7,907,250,528","$24,617,861","0.22 %",2023-10-07 09:09:13.065171
51,"Stacks","$724,349,681","$0.51","1,412,313,260","$24,728,966","-0.74 %",2023-10-07 09:09:13.065171
53,"XDC Network","$684,751,776","$0.05","13,868,378,242","$2,812,495","6.33 %",2023-10-07 09:09:13.065171
54,"Bitcoin SV","$684,504,720","$35.52","19,266,077","$27,000,244","9.24 %",2023-10-07 09:09:13.065171
58,"Synthetix Network","$651,094,862","$2.01","324,410,013","$23,652,270","8.13 %",2023-10-07 09:09:13.065171
59,"EOS","$646,928,534","$0.58","1,123,139,876","$97,635,568","1.47 %",2023-10-07 09:09:13.065171
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-07 09:09:13.065171
60,"Tezos","$639,356,387","$0.68","946,996,546","$19,908,609","1.32 %",2023-10-07 09:09:13.065171
62,"MultiversX","$632,960,126","$24.32","26,048,970","$10,421,974","5.02 %",2023-10-07 09:09:13.065171
64,"Theta Network","$620,753,101","$0.62","1,000,000,000","$7,480,753","-0.03 %",2023-10-07 09:09:13.065171
65,"Axie Infinity","$590,004,701","$4.49","131,495,244","$29,056,616","2.05 %",2023-10-07 09:09:13.065171
66,"Decentraland","$551,453,029","$0.30","1,844,025,242","$23,104,844","1.90 %",2023-10-07 09:09:13.065171
67,"Fantom","$543,549,541","$0.19","2,803,634,836","$34,918,101","1.09 %",2023-10-07 09:09:13.065171
68,"THORChain","$536,590,301","$1.79","300,700,561","$265,975,497","2.30 %",2023-10-07 09:09:13.065171
69,"Kava","$514,107,886","$0.62","823,568,385","$8,898,959","3.78 %",2023-10-07 09:09:13.065171
70,"Gate","$509,213,081","$3.71","137,367,574","$453,448","0.15 %",2023-10-07 09:09:13.065171
71,"NEO","$503,059,914","$7.15","70,530,000","$15,037,105","1.63 %",2023-10-07 09:09:13.065171
73,"Pax Dollar","$485,834,006","$1.00","486,062,949","$2,424,861","-0.01 %",2023-10-07 09:09:13.065171
74,"eCash","$485,698,243","$0.00","19,518,723,423,093","$5,383,276","9.79 %",2023-10-07 09:09:13.065171
76,"PAX Gold","$458,225,412","$1,842.27","248,689","$7,785,769","-0.04 %",2023-10-07 09:09:13.065171
77,"Flow","$458,159,885","$0.44","1,036,200,000","$22,621,907","0.13 %",2023-10-07 09:09:13.065171
79,"cETH","$452,376,269","$32.89","13,754,852","$653","0.47 %",2023-10-07 09:09:13.065171
80,"Tether Gold","$452,315,920","$1,835.53","246,524","$6,013,376","-0.06 %",2023-10-07 09:09:13.065171
82,"KuCoin","$434,580,873","$4.50","96,732,986","$364,043","-0.30 %",2023-10-07 09:09:13.065171
83,"Chiliz","$421,976,074","$0.06","6,975,647,158","$30,736,734","1.00 %",2023-10-07 09:09:13.065171
84,"IOTA","$420,835,742","$0.15","2,723,003,244","$6,410,699","1.36 %",2023-10-07 09:09:13.065171
85,"Curve DAO","$418,762,514","$0.48","880,804,953","$19,186,253","6.71 %",2023-10-07 09:09:13.065171
90,"Klaytn","$391,457,124","$0.12","3,180,494,533","$8,035,212","2.88 %",2023-10-07 09:09:13.065171
94,"Mina Protocol","$381,333,969","$0.39","980,345,388","$7,310,572","1.56 %",2023-10-07 09:09:13.065171
95,"Huobi","$375,431,992","$2.36","159,406,077","$2,862,490","-1.18 %",2023-10-07 09:09:13.065171
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-07 09:09:13.065171
99,"dYdX","$354,498,425","$2.01","176,868,713","$25,082,306","6.47 %",2023-10-07 09:09:13.065171
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-07 09:09:13.065171
100,"Terra Luna Classic","$342,478,143","$0.00","5,805,015,240,939","$12,007,513","2.47 %",2023-10-07 09:09:13.065171
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-07 09:09:13.065171
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-07 09:09:13.065171
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-07 09:09:13.065171
1,"Bitcoin","$544,817,113,541","$27,928.00","19,507,468","$7,332,171,756","0.71 %",2023-10-08 09:08:51.551564
2,"Ethereum","$195,922,303,189","$1,629.24","120,247,521","$4,022,949,630","0.44 %",2023-10-08 09:08:51.551564
3,"Tether","$83,514,775,441","$1.00","83,474,442,138","$6,800,658,713","-0.06 %",2023-10-08 09:08:51.551564
4,"BNB","$32,562,912,191","$211.65","153,856,150","$153,595,696","0.65 %",2023-10-08 09:08:51.551564
5,"XRP","$27,850,073,895","$0.52","53,387,299,665","$269,676,571","1.41 %",2023-10-08 09:08:51.551564
6,"USD Coin","$25,525,529,899","$1.00","25,536,217,733","$2,483,650,218","-0.02 %",2023-10-08 09:08:51.551564
8,"Solana","$9,697,189,416","$23.41","414,238,177","$284,688,966","15.52 %",2023-10-08 09:08:51.551564
9,"Cardano","$8,979,491,916","$0.26","35,045,020,830","$118,784,070","2.12 %",2023-10-08 09:08:51.551564
10,"Dogecoin","$8,666,075,942","$0.06","141,324,976,384","$133,145,810","1.15 %",2023-10-08 09:08:51.551564
11,"TRON","$7,820,610,266","$0.09","89,005,122,550","$158,798,303","0.92 %",2023-10-08 09:08:51.551564
13,"Polygon","$5,231,776,901","$0.56","9,299,803,031","$162,383,158","1.55 %",2023-10-08 09:08:51.551564
14,"Polkadot","$5,167,529,365","$4.03","1,282,853,753","$55,126,556","0.81 %",2023-10-08 09:08:51.551564
15,"Litecoin","$4,833,400,501","$65.54","73,738,408","$236,824,811","2.73 %",2023-10-08 09:08:51.551564
16,"Wrapped Bitcoin","$4,556,631,143","$27,951.00","163,007","$60,297,431","0.71 %",2023-10-08 09:08:51.551564
17,"Bitcoin Cash","$4,491,183,733","$229.97","19,525,744","$104,616,191","16.32 %",2023-10-08 09:08:51.551564
18,"Chainlink","$4,283,426,847","$7.69","556,849,971","$164,419,410","1.47 %",2023-10-08 09:08:51.551564
19,"Shiba Inu","$4,260,788,459","$0.00","589,328,695,852,740","$51,052,953","0.89 %",2023-10-08 09:08:51.551564
20,"Dai","$3,832,872,417","$1.00","3,833,980,880","$74,673,229","-0.03 %",2023-10-08 09:08:51.551564
21,"Avalanche","$3,620,403,536","$10.21","354,413,561","$195,939,433","3.10 %",2023-10-08 09:08:51.551564
22,"LEO Token","$3,563,655,247","$3.84","929,109,718","$77,914","4.71 %",2023-10-08 09:08:51.551564
23,"TrueUSD","$3,417,854,628","$1.00","3,419,808,631","$86,791,892","-0.06 %",2023-10-08 09:08:51.551564
24,"Uniswap","$3,273,630,880","$4.34","753,766,667","$36,634,944","1.56 %",2023-10-08 09:08:51.551564
25,"Stellar","$3,088,299,355","$0.11","27,767,633,407","$32,378,705","0.74 %",2023-10-08 09:08:51.551564
26,"Monero","$2,813,536,749","$155.02","18,147,820","$72,876,021","0.71 %",2023-10-08 09:08:51.551564
27,"OKB","$2,579,831,867","$42.99","60,000,000","$1,282,309","0.12 %",2023-10-08 09:08:51.551564
28,"Ethereum Classic","$2,224,879,244","$15.54","143,202,120","$54,849,406","5.24 %",2023-10-08 09:08:51.551564
29,"Binance USD","$2,214,444,299","$1.00","2,213,836,297","$1,464,499,435","0.00 %",2023-10-08 09:08:51.551564
30,"Cosmos Hub","$2,025,533,277","$6.92","292,586,164","$129,191,644","-2.10 %",2023-10-08 09:08:51.551564
31,"Hedera","$1,613,838,270","$0.05","33,491,119,602","$20,736,993","1.28 %",2023-10-08 09:08:51.551564
32,"Filecoin","$1,553,780,087","$3.41","455,340,675","$59,116,861","1.64 %",2023-10-08 09:08:51.551564
34,"Internet Computer","$1,373,376,895","$3.08","445,714,659","$12,309,481","-1.66 %",2023-10-08 09:08:51.551564
35,"Cronos","$1,322,228,077","$0.05","26,307,906,949","$3,061,764","-0.40 %",2023-10-08 09:08:51.551564
36,"Quant","$1,283,366,806","$88.24","14,544,176","$7,589,477","2.74 %",2023-10-08 09:08:51.551564
37,"Maker","$1,264,117,767","$1,402.40","901,311","$44,912,706","1.55 %",2023-10-08 09:08:51.551564
39,"VeChain","$1,240,368,248","$0.02","72,714,516,834","$22,046,576","1.91 %",2023-10-08 09:08:51.551564
43,"NEAR Protocol","$1,062,995,973","$1.09","978,086,802","$27,385,038","-0.57 %",2023-10-08 09:08:51.551564
45,"Aave","$962,424,970","$65.98","14,583,662","$56,571,861","3.80 %",2023-10-08 09:08:51.551564
47,"Algorand","$802,099,761","$0.10","7,907,249,083","$21,054,202","0.22 %",2023-10-08 09:08:51.551564
48,"The Graph","$787,486,930","$0.09","9,239,455,395","$16,673,184","0.03 %",2023-10-08 09:08:51.551564
51,"Stacks","$724,352,994","$0.51","1,412,461,276","$9,426,650","-0.74 %",2023-10-08 09:08:51.551564
53,"Bitcoin SV","$682,114,131","$35.41","19,266,077","$21,702,868","9.24 %",2023-10-08 09:08:51.551564
54,"XDC Network","$682,482,478","$0.05","13,868,608,861","$5,208,582","6.33 %",2023-10-08 09:08:51.551564
58,"Synthetix Network","$651,143,915","$2.01","324,410,013","$12,142,298","8.13 %",2023-10-08 09:08:51.551564
59,"Tezos","$641,055,900","$0.68","947,058,959","$10,849,854","1.32 %",2023-10-08 09:08:51.551564
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-08 09:08:51.551564
61,"EOS","$636,289,452","$0.57","1,123,262,313","$47,631,071","1.47 %",2023-10-08 09:08:51.551564
62,"MultiversX","$632,595,337","$24.28","26,053,010","$6,902,986","5.02 %",2023-10-08 09:08:51.551564
64,"Theta Network","$614,014,874","$0.61","1,000,000,000","$3,916,501","-0.03 %",2023-10-08 09:08:51.551564
65,"Axie Infinity","$589,186,665","$4.48","131,495,244","$25,687,549","2.05 %",2023-10-08 09:08:51.551564
66,"Decentraland","$549,429,144","$0.30","1,844,024,605","$15,333,030","1.90 %",2023-10-08 09:08:51.551564
67,"Fantom","$538,772,743","$0.19","2,803,634,836","$19,620,898","1.09 %",2023-10-08 09:08:51.551564
68,"THORChain","$518,968,354","$1.73","300,700,561","$236,404,316","2.30 %",2023-10-08 09:08:51.551564
69,"Kava","$511,152,555","$0.62","826,217,211","$3,010,268","3.78 %",2023-10-08 09:08:51.551564
70,"Gate","$507,598,992","$3.70","137,367,574","$308,731","0.15 %",2023-10-08 09:08:51.551564
71,"NEO","$505,096,137","$7.16","70,530,000","$10,281,243","1.63 %",2023-10-08 09:08:51.551564
73,"Pax Dollar","$485,968,702","$1.00","486,062,949","$2,896,480","-0.01 %",2023-10-08 09:08:51.551564
74,"eCash","$482,868,140","$0.00","19,519,585,923,093","$3,925,249","9.79 %",2023-10-08 09:08:51.551564
76,"PAX Gold","$461,814,066","$1,856.99","248,689","$7,260,909","-0.04 %",2023-10-08 09:08:51.551564
78,"Flow","$456,658,045","$0.44","1,036,200,000","$12,648,833","0.13 %",2023-10-08 09:08:51.551564
79,"Tether Gold","$453,030,982","$1,838.25","246,524","$4,381,893","-0.06 %",2023-10-08 09:08:51.551564
80,"cETH","$449,909,572","$32.71","13,754,449","$328","0.47 %",2023-10-08 09:08:51.551564
82,"KuCoin","$433,096,917","$4.48","96,732,986","$321,736","-0.30 %",2023-10-08 09:08:51.551564
83,"IOTA","$419,163,984","$0.15","2,723,003,244","$4,669,961","1.36 %",2023-10-08 09:08:51.551564
84,"Chiliz","$418,006,301","$0.06","6,975,647,158","$17,017,451","1.00 %",2023-10-08 09:08:51.551564
85,"Curve DAO","$414,792,831","$0.47","882,031,556","$23,509,613","6.71 %",2023-10-08 09:08:51.551564
92,"Klaytn","$381,727,164","$0.12","3,180,218,234","$8,894,301","2.88 %",2023-10-08 09:08:51.551564
93,"Mina Protocol","$380,265,367","$0.39","980,952,230","$4,970,514","1.56 %",2023-10-08 09:08:51.551564
95,"Huobi","$374,019,517","$2.35","159,406,077","$5,055,291","-1.18 %",2023-10-08 09:08:51.551564
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-08 09:08:51.551564
98,"dYdX","$362,393,126","$2.05","176,886,741","$49,736,855","6.47 %",2023-10-08 09:08:51.551564
100,"Terra Luna Classic","$338,653,605","$0.00","5,803,799,391,216","$7,005,037","2.47 %",2023-10-08 09:08:51.551564
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-08 09:08:51.551564
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-08 09:08:51.551564
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-08 09:08:51.551564
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-08 09:08:51.551564
1,"Bitcoin","$542,945,510,616","$27,821.00","19,508,362","$8,417,857,275","0.71 %",2023-10-09 09:10:22.566357
2,"Ethereum","$194,637,292,345","$1,618.78","120,249,203","$5,523,412,884","0.44 %",2023-10-09 09:10:22.566357
3,"Tether","$83,480,831,559","$1.00","83,474,442,138","$12,624,306,731","-0.06 %",2023-10-09 09:10:22.566357
4,"BNB","$32,454,012,993","$210.86","153,856,150","$282,867,997","0.65 %",2023-10-09 09:10:22.566357
5,"XRP","$27,278,461,784","$0.51","53,387,299,665","$550,035,810","1.41 %",2023-10-09 09:10:22.566357
6,"USD Coin","$25,570,453,575","$1.00","25,546,334,534","$3,445,247,662","-0.02 %",2023-10-09 09:10:22.566357
8,"Solana","$9,483,471,960","$22.89","414,366,315","$237,131,526","15.52 %",2023-10-09 09:10:22.566357
9,"Cardano","$9,286,425,145","$0.26","36,244,287,753","$89,589,476","2.12 %",2023-10-09 09:10:22.566357
10,"Dogecoin","$8,503,921,830","$0.06","141,338,466,384","$161,625,702","1.15 %",2023-10-09 09:10:22.566357
11,"TRON","$7,813,481,537","$0.09","88,997,807,441","$146,162,560","0.92 %",2023-10-09 09:10:22.566357
13,"Polygon","$5,113,673,427","$0.55","9,299,803,031","$140,364,593","1.55 %",2023-10-09 09:10:22.566357
14,"Polkadot","$5,056,412,302","$3.94","1,283,184,868","$83,561,566","0.81 %",2023-10-09 09:10:22.566357
15,"Litecoin","$4,738,297,766","$64.35","73,741,921","$165,738,222","2.73 %",2023-10-09 09:10:22.566357
16,"Wrapped Bitcoin","$4,538,903,228","$27,839.00","163,007","$80,073,827","0.71 %",2023-10-09 09:10:22.566357
17,"Bitcoin Cash","$4,410,200,914","$225.71","19,526,606","$100,378,086","16.32 %",2023-10-09 09:10:22.566357
18,"Chainlink","$4,213,990,181","$7.56","556,849,971","$283,736,499","1.47 %",2023-10-09 09:10:22.566357
19,"Shiba Inu","$4,193,493,917","$0.00","589,328,673,334,410","$64,759,085","0.89 %",2023-10-09 09:10:22.566357
20,"Dai","$3,826,911,150","$1.00","3,830,489,093","$80,272,025","-0.03 %",2023-10-09 09:10:22.566357
21,"Avalanche","$3,506,750,080","$9.90","354,427,313","$137,767,875","3.10 %",2023-10-09 09:10:22.566357
22,"LEO Token","$3,489,612,619","$3.75","929,100,106","$636,574","4.71 %",2023-10-09 09:10:22.566357
23,"TrueUSD","$3,418,303,441","$1.00","3,419,808,631","$113,294,731","-0.06 %",2023-10-09 09:10:22.566357
24,"Uniswap","$3,246,055,379","$4.30","753,766,667","$37,142,086","1.56 %",2023-10-09 09:10:22.566357
25,"Stellar","$3,038,984,055","$0.11","27,767,633,062","$42,000,460","0.74 %",2023-10-09 09:10:22.566357
26,"Monero","$2,792,005,453","$153.77","18,147,820","$59,617,544","0.71 %",2023-10-09 09:10:22.566357
27,"OKB","$2,562,729,487","$42.69","60,000,000","$1,288,913","0.12 %",2023-10-09 09:10:22.566357
28,"Binance USD","$2,212,261,140","$1.00","2,213,836,297","$1,796,055,640","0.00 %",2023-10-09 09:10:22.566357
29,"Ethereum Classic","$2,185,202,385","$15.28","143,202,120","$63,251,802","5.24 %",2023-10-09 09:10:22.566357
30,"Cosmos Hub","$2,014,384,018","$6.88","292,586,164","$128,313,070","-2.10 %",2023-10-09 09:10:22.566357
31,"Hedera","$1,599,212,705","$0.05","33,491,119,602","$18,993,998","1.28 %",2023-10-09 09:10:22.566357
32,"Filecoin","$1,530,474,180","$3.36","455,436,402","$60,331,053","1.64 %",2023-10-09 09:10:22.566357
34,"Internet Computer","$1,361,380,490","$3.06","445,727,205","$13,101,323","-1.66 %",2023-10-09 09:10:22.566357
35,"Cronos","$1,316,334,723","$0.05","26,309,624,631","$3,732,981","-0.40 %",2023-10-09 09:10:22.566357
36,"Quant","$1,295,230,730","$89.13","14,544,176","$9,239,243","2.74 %",2023-10-09 09:10:22.566357
37,"Maker","$1,274,529,241","$1,415.22","901,311","$44,894,651","1.55 %",2023-10-09 09:10:22.566357
39,"VeChain","$1,225,680,162","$0.02","72,714,516,834","$26,853,389","1.91 %",2023-10-09 09:10:22.566357
43,"NEAR Protocol","$1,052,945,220","$1.08","978,086,802","$28,451,074","-0.57 %",2023-10-09 09:10:22.566357
45,"Aave","$945,831,599","$64.82","14,583,777","$50,467,535","3.80 %",2023-10-09 09:10:22.566357
47,"Algorand","$784,981,885","$0.10","7,907,248,323","$28,969,132","0.22 %",2023-10-09 09:10:22.566357
48,"The Graph","$772,871,078","$0.08","9,241,112,091","$20,249,614","0.03 %",2023-10-09 09:10:22.566357
51,"Stacks","$716,780,661","$0.51","1,412,594,243","$15,189,843","-0.74 %",2023-10-09 09:10:22.566357
