"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
71,"Gate","$508,960,156","$3.74","136,232,297","$651,101","0.15 %",2023-10-22 09:08:15.866904
72,"Kava","$506,944,093","$0.59","864,208,056","$6,584,692","3.78 %",2023-10-22 09:08:15.866904
73,"NEO","$493,580,790","$6.98","70,530,000","$20,106,951","1.63 %",2023-10-22 09:08:15.866904
74,"Tether Gold","$488,998,967","$1,982.78","246,524","$8,968,435","-0.06 %",2023-10-22 09:08:15.866904
75,"PAX Gold","$487,899,171","$1,968.37","248,689","$6,805,226","-0.04 %",2023-10-22 09:08:15.866904
76,"Pax Dollar","$486,077,364","$1.00","486,062,949","$1,724,493","-0.01 %",2023-10-22 09:08:15.866904
78,"Flow","$467,639,563","$0.45","1,036,200,000","$29,814,016","0.13 %",2023-10-22 09:08:15.866904
80,"KuCoin","$438,468,201","$4.54","96,732,986","$717,008","-0.30 %",2023-10-22 09:08:15.866904
83,"IOTA","$429,389,575","$0.15","2,980,714,978","$8,714,882","1.36 %",2023-10-22 09:08:15.866904
85,"cETH","$422,092,497","$32.82","12,792,152","$335","0.47 %",2023-10-22 09:08:15.866904
87,"Chiliz","$414,759,725","$0.06","6,975,647,158","$43,523,047","1.00 %",2023-10-22 09:08:15.866904
89,"Klaytn","$396,769,694","$0.12","3,236,030,090","$8,190,491","2.88 %",2023-10-22 09:08:15.866904
90,"Curve DAO","$393,058,991","$0.44","893,339,046","$37,491,409","6.71 %",2023-10-22 09:08:15.866904
91,"Mina Protocol","$392,658,586","$0.39","988,781,598","$14,093,984","1.56 %",2023-10-22 09:08:15.866904
93,"Huobi","$365,794,774","$2.30","159,406,077","$3,163,049","-1.18 %",2023-10-22 09:08:15.866904
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-22 09:08:15.866904
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-22 09:08:15.866904
100,"dYdX","$344,080,244","$1.94","177,566,517","$39,326,287","6.47 %",2023-10-22 09:08:15.866904
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-22 09:08:15.866904
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-22 09:08:15.866904
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-22 09:08:15.866904
1,"Bitcoin","$596,794,453,533","$30,577.00","19,521,625","$13,195,554,160","0.71 %",2023-10-23 09:11:02.63715
2,"Ethereum","$201,943,959,291","$1,679.08","120,267,760","$11,899,174,331","0.44 %",2023-10-23 09:11:02.63715
3,"Tether","$84,166,527,893","$1.00","84,165,234,501","$14,909,624,524","-0.06 %",2023-10-23 09:11:02.63715
4,"BNB","$33,852,580,885","$220.11","153,856,150","$454,242,312","0.65 %",2023-10-23 09:11:02.63715
5,"XRP","$28,095,417,867","$0.53","53,441,027,384","$844,523,767","1.41 %",2023-10-23 09:11:02.63715
6,"USD Coin","$25,527,534,908","$1.00","25,527,060,040","$6,021,974,661","-0.02 %",2023-10-23 09:11:02.63715
8,"Solana","$12,469,053,772","$30.04","416,721,510","$1,074,139,531","15.52 %",2023-10-23 09:11:02.63715
9,"Cardano","$9,228,675,620","$0.26","34,904,820,616","$165,171,419","2.12 %",2023-10-23 09:11:02.63715
10,"Dogecoin","$8,922,202,781","$0.06","141,527,446,384","$307,697,035","1.15 %",2023-10-23 09:11:02.63715
11,"TRON","$8,056,474,850","$0.09","88,875,473,297","$294,529,330","0.92 %",2023-10-23 09:11:02.63715
13,"Chainlink","$5,816,731,192","$10.44","556,849,971","$1,512,314,575","1.47 %",2023-10-23 09:11:02.63715
14,"Polygon","$5,773,876,869","$0.62","9,309,803,041","$474,297,077","1.55 %",2023-10-23 09:11:02.63715
15,"Polkadot","$5,110,064,605","$3.98","1,288,560,455","$174,733,416","0.81 %",2023-10-23 09:11:02.63715
16,"Wrapped Bitcoin","$4,992,408,557","$30,663.00","163,007","$197,679,740","0.71 %",2023-10-23 09:11:02.63715
17,"Litecoin","$4,905,021,443","$66.46","73,792,571","$524,665,091","2.73 %",2023-10-23 09:11:02.63715
18,"Bitcoin Cash","$4,789,584,935","$245.35","19,539,350","$260,293,806","16.32 %",2023-10-23 09:11:02.63715
19,"Shiba Inu","$4,212,170,266","$0.00","589,328,118,405,500","$118,199,321","0.89 %",2023-10-23 09:11:02.63715
20,"Dai","$3,805,934,624","$1.00","3,805,322,876","$199,305,440","-0.03 %",2023-10-23 09:11:02.63715
21,"Avalanche","$3,602,186,771","$10.15","354,987,921","$236,907,621","3.10 %",2023-10-23 09:11:02.63715
22,"LEO Token","$3,592,223,567","$3.87","928,781,084","$268,619","4.71 %",2023-10-23 09:11:02.63715
23,"TrueUSD","$3,362,857,688","$1.00","3,365,808,449","$234,106,954","-0.06 %",2023-10-23 09:11:02.63715
24,"Uniswap","$3,221,761,359","$4.28","753,766,667","$123,283,157","1.56 %",2023-10-23 09:11:02.63715
25,"Stellar","$3,111,096,934","$0.11","27,802,405,197","$99,219,479","0.74 %",2023-10-23 09:11:02.63715
26,"Monero","$2,866,918,238","$157.98","18,147,820","$72,517,537","0.71 %",2023-10-23 09:11:02.63715
27,"OKB","$2,649,330,502","$44.36","60,000,000","$9,948,831","0.12 %",2023-10-23 09:11:02.63715
28,"Ethereum Classic","$2,278,347,680","$15.91","143,202,120","$112,296,550","5.24 %",2023-10-23 09:11:02.63715
29,"Binance USD","$2,095,956,963","$1.00","2,094,301,100","$2,928,440,727","0.00 %",2023-10-23 09:11:02.63715
30,"Cosmos Hub","$1,961,264,539","$6.70","292,586,164","$122,136,315","-2.10 %",2023-10-23 09:11:02.63715
31,"Hedera","$1,666,930,950","$0.05","33,530,602,293","$50,085,103","1.28 %",2023-10-23 09:11:02.63715
32,"Filecoin","$1,604,500,146","$3.49","460,002,583","$119,684,902","1.64 %",2023-10-23 09:11:02.63715
35,"Internet Computer","$1,476,176,051","$3.30","447,301,293","$22,025,169","-1.66 %",2023-10-23 09:11:02.63715
36,"Cronos","$1,426,107,484","$0.05","26,333,746,961","$5,992,426","-0.40 %",2023-10-23 09:11:02.63715
37,"Quant","$1,372,277,750","$94.78","14,544,176","$31,770,354","2.74 %",2023-10-23 09:11:02.63715
38,"Maker","$1,361,180,271","$1,510.40","901,311","$61,567,810","1.55 %",2023-10-23 09:11:02.63715
39,"VeChain","$1,295,585,514","$0.02","72,714,516,834","$114,313,533","1.91 %",2023-10-23 09:11:02.63715
40,"Aave","$1,222,859,427","$83.70","14,590,163","$264,771,641","3.80 %",2023-10-23 09:11:02.63715
45,"NEAR Protocol","$1,052,748,949","$1.07","987,422,875","$56,487,580","-0.57 %",2023-10-23 09:11:02.63715
46,"Bitcoin SV","$1,010,262,432","$51.72","19,531,913","$203,034,415","9.24 %",2023-10-23 09:11:02.63715
48,"Stacks","$924,995,016","$0.65","1,414,605,705","$52,194,710","-0.74 %",2023-10-23 09:11:02.63715
50,"The Graph","$798,444,008","$0.09","9,270,540,700","$45,284,686","0.03 %",2023-10-23 09:11:02.63715
52,"Algorand","$746,711,061","$0.09","7,927,849,791","$42,155,494","0.22 %",2023-10-23 09:11:02.63715
55,"MultiversX","$718,062,528","$27.53","26,113,600","$28,186,462","5.02 %",2023-10-23 09:11:02.63715
57,"Synthetix Network","$698,238,793","$2.15","325,191,081","$31,010,113","8.13 %",2023-10-23 09:11:02.63715
59,"XDC Network","$639,945,866","$0.05","13,872,061,116","$3,488,113","6.33 %",2023-10-23 09:11:02.63715
60,"Tezos","$638,127,467","$0.67","948,977,056","$29,688,400","1.32 %",2023-10-23 09:11:02.63715
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-23 09:11:02.63715
62,"EOS","$634,461,775","$0.56","1,125,099,134","$82,406,069","1.47 %",2023-10-23 09:11:02.63715
63,"Fantom","$634,726,109","$0.23","2,803,634,836","$115,137,871","1.09 %",2023-10-23 09:11:02.63715
64,"Theta Network","$616,991,371","$0.62","1,000,000,000","$9,135,965","-0.03 %",2023-10-23 09:11:02.63715
66,"Axie Infinity","$587,407,352","$4.47","131,496,314","$57,163,522","2.05 %",2023-10-23 09:11:02.63715
67,"THORChain","$585,606,235","$1.95","300,700,561","$123,609,889","2.30 %",2023-10-23 09:11:02.63715
68,"Decentraland","$566,988,048","$0.31","1,844,009,756","$106,401,078","1.90 %",2023-10-23 09:11:02.63715
69,"eCash","$526,209,175","$0.00","19,533,267,173,093","$13,986,859","9.79 %",2023-10-23 09:11:02.63715
70,"NEO","$521,852,702","$7.40","70,530,000","$47,298,984","1.63 %",2023-10-23 09:11:02.63715
71,"Kava","$516,044,610","$0.60","867,107,130","$10,379,414","3.78 %",2023-10-23 09:11:02.63715
72,"Gate","$512,017,807","$3.76","136,232,297","$976,246","0.15 %",2023-10-23 09:11:02.63715
74,"PAX Gold","$489,492,540","$1,965.26","248,689","$9,166,902","-0.04 %",2023-10-23 09:11:02.63715
75,"Tether Gold","$488,313,600","$1,981.72","246,524","$10,144,868","-0.06 %",2023-10-23 09:11:02.63715
76,"Pax Dollar","$485,992,167","$1.00","486,062,949","$3,482,814","-0.01 %",2023-10-23 09:11:02.63715
78,"Flow","$476,115,677","$0.46","1,036,200,000","$39,290,588","0.13 %",2023-10-23 09:11:02.63715
80,"KuCoin","$447,363,591","$4.63","96,732,986","$547,627","-0.30 %",2023-10-23 09:11:02.63715
81,"cETH","$444,662,355","$33.67","13,204,852","$305","0.47 %",2023-10-23 09:11:02.63715
83,"Chiliz","$435,551,526","$0.06","6,975,647,158","$126,458,682","1.00 %",2023-10-23 09:11:02.63715
85,"IOTA","$429,389,575","$0.15","2,980,714,978","$9,993,883","1.36 %",2023-10-23 09:11:02.63715
89,"Curve DAO","$410,317,669","$0.46","893,712,291","$43,583,609","6.71 %",2023-10-23 09:11:02.63715
90,"Mina Protocol","$407,499,824","$0.41","989,489,666","$12,743,232","1.56 %",2023-10-23 09:11:02.63715
91,"Klaytn","$403,238,759","$0.12","3,236,312,576","$8,002,204","2.88 %",2023-10-23 09:11:02.63715
96,"Huobi","$366,506,958","$2.30","159,406,077","$6,465,715","-1.18 %",2023-10-23 09:11:02.63715
97,"dYdX","$370,409,903","$2.09","177,582,893","$54,416,931","6.47 %",2023-10-23 09:11:02.63715
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-23 09:11:02.63715
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-23 09:11:02.63715
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-23 09:11:02.63715
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-23 09:11:02.63715
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-23 09:11:02.63715
1,"Bitcoin","$664,407,083,370","$34,205.00","19,522,556","$50,959,662,101","0.71 %",2023-10-24 09:09:44.86758
2,"Ethereum","$217,357,986,354","$1,818.26","120,265,514","$29,442,930,153","0.44 %",2023-10-24 09:09:44.86758
3,"Tether","$84,145,655,989","$1.00","84,165,234,501","$62,190,743,785","-0.06 %",2023-10-24 09:09:44.86758
4,"BNB","$35,097,154,860","$228.63","153,856,150","$999,527,547","0.65 %",2023-10-24 09:09:44.86758
5,"XRP","$28,779,055,492","$0.55","53,441,027,384","$2,238,627,616","1.41 %",2023-10-24 09:09:44.86758
6,"USD Coin","$25,420,163,925","$1.00","25,424,981,894","$15,092,863,981","-0.02 %",2023-10-24 09:09:44.86758
8,"Solana","$12,818,985,372","$31.44","416,863,883","$1,637,233,828","15.52 %",2023-10-24 09:09:44.86758
9,"Cardano","$9,705,209,449","$0.28","34,914,788,460","$384,728,602","2.12 %",2023-10-24 09:09:44.86758
10,"Dogecoin","$9,405,986,087","$0.07","141,540,086,384","$1,069,309,311","1.15 %",2023-10-24 09:09:44.86758
11,"TRON","$8,222,973,820","$0.09","88,865,798,629","$460,505,170","0.92 %",2023-10-24 09:09:44.86758
13,"Polygon","$5,906,436,570","$0.64","9,309,803,041","$564,237,453","1.55 %",2023-10-24 09:09:44.86758
14,"Chainlink","$5,624,258,127","$10.22","556,849,971","$1,627,064,935","1.47 %",2023-10-24 09:09:44.86758
15,"Wrapped Bitcoin","$5,519,616,445","$34,183.00","163,007","$557,307,776","0.71 %",2023-10-24 09:09:44.86758
16,"Polkadot","$5,471,006,756","$4.28","1,288,944,295","$362,084,580","0.81 %",2023-10-24 09:09:44.86758
17,"Litecoin","$5,085,153,440","$69.49","73,795,858","$911,572,272","2.73 %",2023-10-24 09:09:44.86758
18,"Bitcoin Cash","$4,998,534,676","$258.09","19,540,025","$445,797,613","16.32 %",2023-10-24 09:09:44.86758
19,"Shiba Inu","$4,353,010,093","$0.00","589,327,997,194,960","$271,406,579","0.89 %",2023-10-24 09:09:44.86758
20,"Dai","$3,778,779,130","$1.00","3,775,345,261","$326,056,635","-0.03 %",2023-10-24 09:09:44.86758
21,"Avalanche","$3,684,916,124","$10.53","355,002,619","$383,636,535","3.10 %",2023-10-24 09:09:44.86758
22,"LEO Token","$3,574,316,494","$3.85","928,759,931","$1,020,123","4.71 %",2023-10-24 09:09:44.86758
23,"TrueUSD","$3,344,796,099","$1.00","3,365,808,449","$695,783,197","-0.06 %",2023-10-24 09:09:44.86758
24,"Uniswap","$3,229,175,087","$4.34","753,766,667","$287,826,176","1.56 %",2023-10-24 09:09:44.86758
25,"Stellar","$3,180,012,150","$0.12","27,822,652,773","$167,362,208","0.74 %",2023-10-24 09:09:44.86758
26,"Monero","$2,877,005,814","$158.67","18,147,820","$117,373,117","0.71 %",2023-10-24 09:09:44.86758
27,"OKB","$2,850,775,113","$46.78","60,000,000","$29,781,954","0.12 %",2023-10-24 09:09:44.86758
28,"Ethereum Classic","$2,359,197,516","$16.60","143,202,120","$240,961,229","5.24 %",2023-10-24 09:09:44.86758
29,"Binance USD","$2,098,058,720","$1.00","2,094,301,100","$8,572,895,336","0.00 %",2023-10-24 09:09:44.86758
30,"Cosmos Hub","$2,057,570,127","$7.13","292,586,164","$184,974,051","-2.10 %",2023-10-24 09:09:44.86758
31,"Filecoin","$1,744,460,136","$3.88","460,298,535","$283,778,417","1.64 %",2023-10-24 09:09:44.86758
32,"Hedera","$1,700,966,480","$0.05","33,530,602,293","$71,267,601","1.28 %",2023-10-24 09:09:44.86758
34,"Internet Computer","$1,564,244,836","$3.52","447,314,310","$56,725,403","-1.66 %",2023-10-24 09:09:44.86758
36,"Cronos","$1,489,033,504","$0.06","26,335,339,483","$14,591,083","-0.40 %",2023-10-24 09:09:44.86758
37,"Quant","$1,388,998,733","$94.78","14,544,176","$36,855,303","2.74 %",2023-10-24 09:09:44.86758
38,"Maker","$1,388,935,984","$1,545.07","901,311","$140,217,101","1.55 %",2023-10-24 09:09:44.86758
39,"VeChain","$1,353,750,383","$0.02","72,714,516,834","$107,336,968","1.91 %",2023-10-24 09:09:44.86758
40,"Aave","$1,226,473,334","$84.50","14,590,677","$344,206,144","3.80 %",2023-10-24 09:09:44.86758
45,"NEAR Protocol","$1,080,726,938","$1.12","987,755,629","$119,707,907","-0.57 %",2023-10-24 09:09:44.86758
47,"Bitcoin SV","$1,022,286,794","$52.66","19,532,731","$195,108,600","9.24 %",2023-10-24 09:09:44.86758
48,"Stacks","$979,883,673","$0.71","1,414,756,640","$173,009,329","-0.74 %",2023-10-24 09:09:44.86758
50,"The Graph","$832,326,181","$0.09","9,271,415,504","$74,530,556","0.03 %",2023-10-24 09:09:44.86758
53,"Algorand","$778,250,975","$0.10","7,927,848,935","$78,958,841","0.22 %",2023-10-24 09:09:44.86758
54,"MultiversX","$753,088,747","$29.45","26,117,636","$45,110,803","5.02 %",2023-10-24 09:09:44.86758
56,"Synthetix Network","$731,568,336","$2.31","325,191,081","$55,696,380","8.13 %",2023-10-24 09:09:44.86758
58,"XDC Network","$673,613,714","$0.05","13,872,277,755","$5,445,577","6.33 %",2023-10-24 09:09:44.86758
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-24 09:09:44.86758
61,"Tezos","$659,483,136","$0.71","949,039,985","$42,500,798","1.32 %",2023-10-24 09:09:44.86758
62,"EOS","$655,711,171","$0.59","1,125,214,504","$138,057,132","1.47 %",2023-10-24 09:09:44.86758
63,"THORChain","$645,926,434","$2.16","300,700,561","$302,548,628","2.30 %",2023-10-24 09:09:44.86758
65,"Theta Network","$643,355,891","$0.65","1,000,000,000","$20,747,686","-0.03 %",2023-10-24 09:09:44.86758
66,"Fantom","$634,648,429","$0.23","2,803,634,836","$175,598,348","1.09 %",2023-10-24 09:09:44.86758
67,"Axie Infinity","$609,052,028","$4.65","131,496,314","$69,232,928","2.05 %",2023-10-24 09:09:44.86758
68,"Decentraland","$606,922,470","$0.34","1,844,009,118","$116,148,906","1.90 %",2023-10-24 09:09:44.86758
69,"Mina Protocol","$569,001,649","$0.78","990,107,372","$298,784,378","1.56 %",2023-10-24 09:09:44.86758
71,"eCash","$549,638,116","$0.00","19,534,048,423,093","$35,797,961","9.79 %",2023-10-24 09:09:44.86758
72,"Kava","$540,225,427","$0.62","869,694,772","$24,639,510","3.78 %",2023-10-24 09:09:44.86758
73,"Gate","$537,117,696","$3.95","136,232,297","$2,505,594","0.15 %",2023-10-24 09:09:44.86758
74,"NEO","$532,152,743","$7.59","70,530,000","$81,706,397","1.63 %",2023-10-24 09:09:44.86758
75,"Flow","$502,937,952","$0.51","1,036,200,000","$85,328,893","0.13 %",2023-10-24 09:09:44.86758
77,"PAX Gold","$487,326,964","$1,959.40","248,689","$13,739,233","-0.04 %",2023-10-24 09:09:44.86758
78,"Tether Gold","$485,464,267","$1,974.79","246,524","$13,830,453","-0.06 %",2023-10-24 09:09:44.86758
79,"Pax Dollar","$482,352,998","$1.00","483,721,451","$6,260,757","-0.01 %",2023-10-24 09:09:44.86758
80,"cETH","$482,108,204","$36.37","13,201,536","$361","0.47 %",2023-10-24 09:09:44.86758
85,"Chiliz","$457,786,764","$0.07","6,975,647,158","$104,264,382","1.00 %",2023-10-24 09:09:44.86758
88,"KuCoin","$441,160,665","$4.58","96,732,986","$1,467,729","-0.30 %",2023-10-24 09:09:44.86758
89,"IOTA","$429,389,575","$0.16","2,980,714,978","$17,243,879","1.36 %",2023-10-24 09:09:44.86758
92,"Klaytn","$415,805,662","$0.13","3,236,564,671","$15,631,806","2.88 %",2023-10-24 09:09:44.86758
93,"Curve DAO","$412,381,927","$0.47","893,758,837","$58,308,005","6.71 %",2023-10-24 09:09:44.86758
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-24 09:09:44.86758
100,"dYdX","$371,860,408","$2.14","177,614,192","$179,679,666","6.47 %",2023-10-24 09:09:44.86758
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-24 09:09:44.86758
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-24 09:09:44.86758
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-24 09:09:44.86758
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-24 09:09:44.86758
1,"Bitcoin","$660,042,845,876","$33,972.00","19,523,393","$34,420,190,915","0.71 %",2023-10-25 09:09:35.47713
2,"Ethereum","$212,617,395,824","$1,773.61","120,262,638","$20,504,476,675","0.44 %",2023-10-25 09:09:35.47713
3,"Tether","$84,229,930,103","$1.00","84,256,686,740","$21,846,187,831","-0.06 %",2023-10-25 09:09:35.47713
4,"BNB","$34,581,180,679","$225.06","153,856,150","$780,361,027","0.65 %",2023-10-25 09:09:35.47713
5,"XRP","$29,027,347,683","$0.55","53,441,027,384","$2,529,588,335","1.41 %",2023-10-25 09:09:35.47713
6,"USD Coin","$25,069,142,545","$1.00","25,064,506,106","$11,896,939,665","-0.02 %",2023-10-25 09:09:35.47713
8,"Solana","$12,902,393,974","$31.33","417,862,919","$1,303,822,266","15.52 %",2023-10-25 09:09:35.47713
9,"Cardano","$9,711,499,444","$0.28","34,914,788,460","$322,558,412","2.12 %",2023-10-25 09:09:35.47713
10,"Dogecoin","$9,235,375,990","$0.07","141,553,896,384","$650,488,108","1.15 %",2023-10-25 09:09:35.47713
11,"TRON","$8,214,038,200","$0.09","88,854,521,516","$326,452,795","0.92 %",2023-10-25 09:09:35.47713
13,"Chainlink","$6,163,244,256","$10.87","556,849,971","$1,438,524,538","1.47 %",2023-10-25 09:09:35.47713
14,"Polygon","$5,779,394,507","$0.62","9,309,803,041","$504,572,466","1.55 %",2023-10-25 09:09:35.47713
15,"Wrapped Bitcoin","$5,543,742,081","$34,002.00","163,854","$311,108,912","0.71 %",2023-10-25 09:09:35.47713
16,"Polkadot","$5,368,985,441","$4.19","1,289,286,474","$277,755,905","0.81 %",2023-10-25 09:09:35.47713
17,"Litecoin","$5,047,078,951","$68.55","73,799,571","$656,744,306","2.73 %",2023-10-25 09:09:35.47713
18,"Bitcoin Cash","$4,893,623,737","$251.54","19,540,881","$277,639,976","16.32 %",2023-10-25 09:09:35.47713
19,"Shiba Inu","$4,305,296,628","$0.00","589,327,944,831,670","$201,388,780","0.89 %",2023-10-25 09:09:35.47713
20,"Dai","$3,757,747,193","$1.00","3,759,918,966","$213,702,294","-0.03 %",2023-10-25 09:09:35.47713
21,"Avalanche","$3,667,775,356","$10.30","355,013,246","$288,178,116","3.10 %",2023-10-25 09:09:35.47713
22,"LEO Token","$3,596,632,648","$3.86","928,744,178","$756,041","4.71 %",2023-10-25 09:09:35.47713
23,"TrueUSD","$3,351,897,992","$1.00","3,363,808,449","$491,873,474","-0.06 %",2023-10-25 09:09:35.47713
24,"Stellar","$3,134,259,632","$0.11","27,837,785,395","$173,060,744","0.74 %",2023-10-25 09:09:35.47713
25,"Uniswap","$3,131,091,451","$4.18","753,766,667","$301,629,946","1.56 %",2023-10-25 09:09:35.47713
26,"Monero","$2,818,165,022","$156.32","18,147,820","$94,826,814","0.71 %",2023-10-25 09:09:35.47713
27,"OKB","$2,741,903,990","$45.51","60,000,000","$13,009,292","0.12 %",2023-10-25 09:09:35.47713
28,"Ethereum Classic","$2,328,337,002","$16.33","143,202,120","$200,556,134","5.24 %",2023-10-25 09:09:35.47713
29,"Binance USD","$2,080,262,955","$1.00","2,077,990,026","$6,409,271,382","0.00 %",2023-10-25 09:09:35.47713
30,"Cosmos Hub","$2,028,054,582","$6.97","292,586,164","$180,762,643","-2.10 %",2023-10-25 09:09:35.47713
31,"Filecoin","$1,716,009,006","$3.75","460,886,973","$231,759,706","1.64 %",2023-10-25 09:09:35.47713
32,"Hedera","$1,710,008,827","$0.05","33,530,602,294","$76,461,466","1.28 %",2023-10-25 09:09:35.47713
34,"Internet Computer","$1,578,848,143","$3.56","447,321,538","$42,983,344","-1.66 %",2023-10-25 09:09:35.47713
